
Running tests...
----------------------------------------------------------------------
    self.link = self.web_zac.common.invite_to_user_chat_by_link()
  File "C:\UTM\Scripts\Headers\py\test_common.py", line 198, in wrapper
    res = func(*args, **kwargs)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_common.py", line 253, in invite_to_user_chat_by_link
    self.elem.click(UserInfoPageLocators.INVITE_TO_CHAT)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 61, in click
    elem = self.find(obj)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 22, in find
    return obj if isinstance(obj, WebElement) else self.wait.until(
  File "C:\Python310\lib\site-packages\selenium\webdriver\support\wait.py", line 95, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: Cannot find element by locator "('xpath', "//app-user-info/div//span[text()='Invite to chat by link']")"
Stacktrace:
	GetHandleVerifier [0x011B72A3+45731]
	(No symbol) [0x01142D51]
	(No symbol) [0x0103880D]
	(No symbol) [0x0106B940]
	(No symbol) [0x0106BE0B]
	(No symbol) [0x0109D1F2]
	(No symbol) [0x01088024]
	(No symbol) [0x0109B7A2]
	(No symbol) [0x01087DD6]
	(No symbol) [0x010631F6]
	(No symbol) [0x0106439D]
	GetHandleVerifier [0x014C0716+3229462]
	GetHandleVerifier [0x015084C8+3523784]
	GetHandleVerifier [0x0150214C+3498316]
	GetHandleVerifier [0x01241680+611968]
	(No symbol) [0x0114CCCC]
	(No symbol) [0x01148DF8]
	(No symbol) [0x01148F1D]
	(No symbol) [0x0113B2C7]
	BaseThreadInitThunk [0x75D4FCC9+25]
	RtlGetAppContainerNamedObjectPath [0x77077C6E+286]
	RtlGetAppContainerNamedObjectPath [0x77077C3E+238]


<xmlrunner.result._TestInfo object at 0x0000025FEFE31D80>
Traceback (most recent call last):
  File "C:\UTM\Scripts\webzac\tests\cmd_py_wbz_extweb.py", line 45, in setUp
    self.link = self.web_zac.common.invite_to_user_chat_by_link()
  File "C:\UTM\Scripts\Headers\py\test_common.py", line 198, in wrapper
    res = func(*args, **kwargs)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_common.py", line 253, in invite_to_user_chat_by_link
    self.elem.click(UserInfoPageLocators.INVITE_TO_CHAT)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 61, in click
    elem = self.find(obj)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 22, in find
    return obj if isinstance(obj, WebElement) else self.wait.until(
  File "C:\Python310\lib\site-packages\selenium\webdriver\support\wait.py", line 95, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: Cannot find element by locator "('xpath', "//app-user-info/div//span[text()='Invite to chat by link']")"
Stacktrace:
	GetHandleVerifier [0x011B72A3+45731]
	(No symbol) [0x01142D51]
	(No symbol) [0x0103880D]
	(No symbol) [0x0106B940]
	(No symbol) [0x0106BE0B]
	(No symbol) [0x0109D1F2]
	(No symbol) [0x01088024]
	(No symbol) [0x0109B7A2]
	(No symbol) [0x01087DD6]
	(No symbol) [0x010631F6]
	(No symbol) [0x0106439D]
	GetHandleVerifier [0x014C0716+3229462]
	GetHandleVerifier [0x015084C8+3523784]
	GetHandleVerifier [0x0150214C+3498316]
	GetHandleVerifier [0x01241680+611968]
	(No symbol) [0x0114CCCC]
	(No symbol) [0x01148DF8]
	(No symbol) [0x01148F1D]
	(No symbol) [0x0113B2C7]
	BaseThreadInitThunk [0x75D4FCC9+25]
	RtlGetAppContainerNamedObjectPath [0x77077C6E+286]
	RtlGetAppContainerNamedObjectPath [0x77077C3E+238]


<xmlrunner.result._TestInfo object at 0x0000025FEFCE3D60>
Traceback (most recent call last):
  File "C:\UTM\Scripts\webzac\tests\cmd_py_wbz_extweb.py", line 45, in setUp
    self.link = self.web_zac.common.invite_to_user_chat_by_link()
  File "C:\UTM\Scripts\Headers\py\test_common.py", line 198, in wrapper
    res = func(*args, **kwargs)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_common.py", line 253, in invite_to_user_chat_by_link
    self.elem.click(UserInfoPageLocators.INVITE_TO_CHAT)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 61, in click
    elem = self.find(obj)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 22, in find
    return obj if isinstance(obj, WebElement) else self.wait.until(
  File "C:\Python310\lib\site-packages\selenium\webdriver\support\wait.py", line 95, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: Cannot find element by locator "('xpath', "//app-user-info/div//span[text()='Invite to chat by link']")"
Stacktrace:
	GetHandleVerifier [0x011B72A3+45731]
	(No symbol) [0x01142D51]
	(No symbol) [0x0103880D]
	(No symbol) [0x0106B940]
	(No symbol) [0x0106BE0B]
	(No symbol) [0x0109D1F2]
	(No symbol) [0x01088024]
	(No symbol) [0x0109B7A2]
	(No symbol) [0x01087DD6]
	(No symbol) [0x010631F6]
	(No symbol) [0x0106439D]
	GetHandleVerifier [0x014C0716+3229462]
	GetHandleVerifier [0x015084C8+3523784]
	GetHandleVerifier [0x0150214C+3498316]
	GetHandleVerifier [0x01241680+611968]
	(No symbol) [0x0114CCCC]
	(No symbol) [0x01148DF8]
	(No symbol) [0x01148F1D]
	(No symbol) [0x0113B2C7]
	BaseThreadInitThunk [0x75D4FCC9+25]
	RtlGetAppContainerNamedObjectPath [0x77077C6E+286]
	RtlGetAppContainerNamedObjectPath [0x77077C3E+238]


<xmlrunner.result._TestInfo object at 0x0000025FEFE77D90>
Traceback (most recent call last):
  File "C:\UTM\Scripts\webzac\tests\cmd_py_wbz_extweb.py", line 388, in setUp
    self.web_zac.chat_group_page.create_chat_group(self.group_name, [self.members])
  File "C:\UTM\Scripts\Headers\py\test_common.py", line 198, in wrapper
    res = func(*args, **kwargs)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_groups.py", line 35, in create_chat_group
    users_dict = {self.elem.get_text(elem): elem for elem in
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_groups.py", line 35, in <dictcomp>
    users_dict = {self.elem.get_text(elem): elem for elem in
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 72, in get_text
    return self.wait.until(lambda d: self._get_text(obj),
  File "C:\Python310\lib\site-packages\selenium\webdriver\support\wait.py", line 95, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: Cannot get text of specified element


<xmlrunner.result._TestInfo object at 0x0000025FEFE7E5C0>
Traceback (most recent call last):
  File "C:\UTM\Scripts\webzac\tests\cmd_py_wbz_extweb.py", line 388, in setUp
    self.web_zac.chat_group_page.create_chat_group(self.group_name, [self.members])
  File "C:\UTM\Scripts\Headers\py\test_common.py", line 198, in wrapper
    res = func(*args, **kwargs)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_groups.py", line 35, in create_chat_group
    users_dict = {self.elem.get_text(elem): elem for elem in
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_groups.py", line 35, in <dictcomp>
    users_dict = {self.elem.get_text(elem): elem for elem in
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 72, in get_text
    return self.wait.until(lambda d: self._get_text(obj),
  File "C:\Python310\lib\site-packages\selenium\webdriver\support\wait.py", line 95, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: Cannot get text of specified element


<xmlrunner.result._TestInfo object at 0x0000025FEFE9EC50>
Traceback (most recent call last):
  File "C:\UTM\Scripts\webzac\tests\cmd_py_wbz_extweb.py", line 388, in setUp
    self.web_zac.chat_group_page.create_chat_group(self.group_name, [self.members])
  File "C:\UTM\Scripts\Headers\py\test_common.py", line 198, in wrapper
    res = func(*args, **kwargs)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_groups.py", line 35, in create_chat_group
    users_dict = {self.elem.get_text(elem): elem for elem in
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_groups.py", line 35, in <dictcomp>
    users_dict = {self.elem.get_text(elem): elem for elem in
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 72, in get_text
    return self.wait.until(lambda d: self._get_text(obj),
  File "C:\Python310\lib\site-packages\selenium\webdriver\support\wait.py", line 95, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: Cannot get text of specified element


<xmlrunner.result._TestInfo object at 0x0000025FEFEB7340>
Traceback (most recent call last):
  File "C:\UTM\Scripts\webzac\tests\cmd_py_wbz_extweb.py", line 388, in setUp
    self.web_zac.chat_group_page.create_chat_group(self.group_name, [self.members])
  File "C:\UTM\Scripts\Headers\py\test_common.py", line 198, in wrapper
    res = func(*args, **kwargs)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_groups.py", line 35, in create_chat_group
    users_dict = {self.elem.get_text(elem): elem for elem in
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_groups.py", line 35, in <dictcomp>
    users_dict = {self.elem.get_text(elem): elem for elem in
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 72, in get_text
    return self.wait.until(lambda d: self._get_text(obj),
  File "C:\Python310\lib\site-packages\selenium\webdriver\support\wait.py", line 95, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: Cannot get text of specified element


<xmlrunner.result._TestInfo object at 0x0000025FEFED3550>
Traceback (most recent call last):
  File "C:\UTM\Scripts\webzac\tests\cmd_py_wbz_extweb.py", line 388, in setUp
    self.web_zac.chat_group_page.create_chat_group(self.group_name, [self.members])
  File "C:\UTM\Scripts\Headers\py\test_common.py", line 198, in wrapper
    res = func(*args, **kwargs)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_groups.py", line 35, in create_chat_group
    users_dict = {self.elem.get_text(elem): elem for elem in
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_groups.py", line 35, in <dictcomp>
    users_dict = {self.elem.get_text(elem): elem for elem in
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 72, in get_text
    return self.wait.until(lambda d: self._get_text(obj),
  File "C:\Python310\lib\site-packages\selenium\webdriver\support\wait.py", line 95, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: Cannot get text of specified element


<xmlrunner.result._TestInfo object at 0x0000025FEFF07F40>
Traceback (most recent call last):
  File "C:\UTM\Scripts\webzac\tests\cmd_py_wbz_extweb.py", line 388, in setUp
    self.web_zac.chat_group_page.create_chat_group(self.group_name, [self.members])
  File "C:\UTM\Scripts\Headers\py\test_common.py", line 198, in wrapper
    res = func(*args, **kwargs)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_groups.py", line 35, in create_chat_group
    users_dict = {self.elem.get_text(elem): elem for elem in
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_groups.py", line 35, in <dictcomp>
    users_dict = {self.elem.get_text(elem): elem for elem in
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 72, in get_text
    return self.wait.until(lambda d: self._get_text(obj),
  File "C:\Python310\lib\site-packages\selenium\webdriver\support\wait.py", line 95, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: Cannot get text of specified element


<xmlrunner.result._TestInfo object at 0x0000025FEFE4A290>
Traceback (most recent call last):
  File "C:\UTM\Scripts\webzac\tests\cmd_py_wbz_extweb.py", line 388, in setUp
    self.web_zac.chat_group_page.create_chat_group(self.group_name, [self.members])
  File "C:\UTM\Scripts\Headers\py\test_common.py", line 198, in wrapper
    res = func(*args, **kwargs)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_groups.py", line 35, in create_chat_group
    users_dict = {self.elem.get_text(elem): elem for elem in
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_groups.py", line 35, in <dictcomp>
    users_dict = {self.elem.get_text(elem): elem for elem in
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 72, in get_text
    return self.wait.until(lambda d: self._get_text(obj),
  File "C:\Python310\lib\site-packages\selenium\webdriver\support\wait.py", line 95, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: Cannot get text of specified element


<xmlrunner.result._TestInfo object at 0x0000025FEFF07C70>
Traceback (most recent call last):
  File "C:\UTM\Scripts\webzac\tests\cmd_py_wbz_extweb.py", line 388, in setUp
    self.web_zac.chat_group_page.create_chat_group(self.group_name, [self.members])
  File "C:\UTM\Scripts\Headers\py\test_common.py", line 198, in wrapper
    res = func(*args, **kwargs)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_groups.py", line 35, in create_chat_group
    users_dict = {self.elem.get_text(elem): elem for elem in
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_groups.py", line 35, in <dictcomp>
    users_dict = {self.elem.get_text(elem): elem for elem in
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 72, in get_text
    return self.wait.until(lambda d: self._get_text(obj),
  File "C:\Python310\lib\site-packages\selenium\webdriver\support\wait.py", line 95, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: Cannot get text of specified element


<xmlrunner.result._TestInfo object at 0x0000025FEFF28250>
Traceback (most recent call last):
  File "C:\UTM\Scripts\webzac\tests\cmd_py_wbz_extweb.py", line 717, in setUp
    self.link = self.web_zac.common.invite_to_user_chat_by_link()
  File "C:\UTM\Scripts\Headers\py\test_common.py", line 198, in wrapper
    res = func(*args, **kwargs)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_common.py", line 253, in invite_to_user_chat_by_link
    self.elem.click(UserInfoPageLocators.INVITE_TO_CHAT)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 61, in click
    elem = self.find(obj)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 22, in find
    return obj if isinstance(obj, WebElement) else self.wait.until(
  File "C:\Python310\lib\site-packages\selenium\webdriver\support\wait.py", line 95, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: Cannot find element by locator "('xpath', "//app-user-info/div//span[text()='Invite to chat by link']")"
Stacktrace:
	GetHandleVerifier [0x011B72A3+45731]
	(No symbol) [0x01142D51]
	(No symbol) [0x0103880D]
	(No symbol) [0x0106B940]
	(No symbol) [0x0106BE0B]
	(No symbol) [0x0109D1F2]
	(No symbol) [0x01088024]
	(No symbol) [0x0109B7A2]
	(No symbol) [0x01087DD6]
	(No symbol) [0x010631F6]
	(No symbol) [0x0106439D]
	GetHandleVerifier [0x014C0716+3229462]
	GetHandleVerifier [0x015084C8+3523784]
	GetHandleVerifier [0x0150214C+3498316]
	GetHandleVerifier [0x01241680+611968]
	(No symbol) [0x0114CCCC]
	(No symbol) [0x01148DF8]
	(No symbol) [0x01148F1D]
	(No symbol) [0x0113B2C7]
	BaseThreadInitThunk [0x75D4FCC9+25]
	RtlGetAppContainerNamedObjectPath [0x77077C6E+286]
	RtlGetAppContainerNamedObjectPath [0x77077C3E+238]


<xmlrunner.result._TestInfo object at 0x0000025FEFF54A00>
Traceback (most recent call last):
  File "C:\UTM\Scripts\webzac\tests\cmd_py_wbz_extweb.py", line 767, in setUp
    self.link = self.web_zac.common.invite_to_user_chat_by_link(password=self.password)
  File "C:\UTM\Scripts\Headers\py\test_common.py", line 198, in wrapper
    res = func(*args, **kwargs)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_common.py", line 253, in invite_to_user_chat_by_link
    self.elem.click(UserInfoPageLocators.INVITE_TO_CHAT)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 61, in click
    elem = self.find(obj)
  File "C:\UTM\Scripts\webzac\wbz_main\wbz_helpers.py", line 22, in find
    return obj if isinstance(obj, WebElement) else self.wait.until(
  File "C:\Python310\lib\site-packages\selenium\webdriver\support\wait.py", line 95, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: Cannot find element by locator "('xpath', "//app-user-info/div//span[text()='Invite to chat by link']")"
Stacktrace:
	GetHandleVerifier [0x011B72A3+45731]
	(No symbol) [0x01142D51]
	(No symbol) [0x0103880D]
	(No symbol) [0x0106B940]
	(No symbol) [0x0106BE0B]
	(No symbol) [0x0109D1F2]
	(No symbol) [0x01088024]
	(No symbol) [0x0109B7A2]
	(No symbol) [0x01087DD6]
	(No symbol) [0x010631F6]
	(No symbol) [0x0106439D]
	GetHandleVerifier [0x014C0716+3229462]
	GetHandleVerifier [0x015084C8+3523784]
	GetHandleVerifier [0x0150214C+3498316]
	GetHandleVerifier [0x01241680+611968]
	(No symbol) [0x0114CCCC]
	(No symbol) [0x01148DF8]
	(No symbol) [0x01148F1D]
	(No symbol) [0x0113B2C7]
	BaseThreadInitThunk [0x75D4FCC9+25]
	RtlGetAppContainerNamedObjectPath [0x77077C6E+286]
	RtlGetAppContainerNamedObjectPath [0x77077C3E+238]


<xmlrunner.result._TestInfo object at 0x0000025FEFF28610>
